tier,division,match_id
GRANDMASTERS,GR,EUW1_5518595764
GRANDMASTERS,GR,EUW1_5517192813
GRANDMASTERS,GR,EUW1_5515768664
GRANDMASTERS,GR,EUW1_5515721538
GRANDMASTERS,GR,EUW1_5513947178
GRANDMASTERS,GR,EUW1_5513679560
GRANDMASTERS,GR,EUW1_5512448747
GRANDMASTERS,GR,EUW1_5512450776
GRANDMASTERS,GR,EUW1_5512324258
GRANDMASTERS,GR,EUW1_5512238429
GRANDMASTERS,GR,EUW1_5509477630
GRANDMASTERS,GR,EUW1_5507638423
GRANDMASTERS,GR,EUW1_5534628303
GRANDMASTERS,GR,EUW1_5534694724
GRANDMASTERS,GR,EUW1_5534663913
GRANDMASTERS,GR,EUW1_5534701332
GRANDMASTERS,GR,EUW1_5534631433
GRANDMASTERS,GR,EUW1_5534539875
GRANDMASTERS,GR,EUW1_5534557899
GRANDMASTERS,GR,EUW1_5534614973
GRANDMASTERS,GR,EUW1_5534574942
GRANDMASTERS,GR,EUW1_5534524266
GRANDMASTERS,GR,EUW1_5534600688
GRANDMASTERS,GR,EUW1_5534509221
GRANDMASTERS,GR,EUW1_5534429080
GRANDMASTERS,GR,EUW1_5534514395
GRANDMASTERS,GR,EUW1_5534461129
GRANDMASTERS,GR,EUW1_5532772601
GRANDMASTERS,GR,EUW1_5532718723
GRANDMASTERS,GR,EUW1_5532591705
GRANDMASTERS,GR,EUW1_5528010467
GRANDMASTERS,GR,EUW1_5527919256
GRANDMASTERS,GR,EUW1_5527857902
GRANDMASTERS,GR,EUW1_5527844612
GRANDMASTERS,GR,EUW1_5527770027
GRANDMASTERS,GR,EUW1_5526592937
GRANDMASTERS,GR,EUW1_5525331998
GRANDMASTERS,GR,EUW1_5534437085
GRANDMASTERS,GR,EUW1_5534425192
GRANDMASTERS,GR,EUW1_5533160922
GRANDMASTERS,GR,EUW1_5533073630
GRANDMASTERS,GR,EUW1_5532700022
GRANDMASTERS,GR,EUW1_5532717108
GRANDMASTERS,GR,EUW1_5532721490
GRANDMASTERS,GR,EUW1_5531755571
GRANDMASTERS,GR,EUW1_5530347168
GRANDMASTERS,GR,EUW1_5530164363
GRANDMASTERS,GR,EUW1_5530111831
GRANDMASTERS,GR,EUW1_5530008132
GRANDMASTERS,GR,EUW1_5529554414
GRANDMASTERS,GR,EUW1_5529430032
GRANDMASTERS,GR,EUW1_5529214890
GRANDMASTERS,GR,EUW1_5529147504
GRANDMASTERS,GR,EUW1_5529141466
GRANDMASTERS,GR,EUW1_5529037894
GRANDMASTERS,GR,EUW1_5527691655
GRANDMASTERS,GR,EUW1_5527574885
GRANDMASTERS,GR,EUW1_5527469245
GRANDMASTERS,GR,EUW1_5527441595
GRANDMASTERS,GR,EUW1_5527365898
GRANDMASTERS,GR,EUW1_5527339573
GRANDMASTERS,GR,EUW1_5526895865
GRANDMASTERS,GR,EUW1_5529962903
GRANDMASTERS,GR,EUW1_5529861815
GRANDMASTERS,GR,EUW1_5529752470
GRANDMASTERS,GR,EUW1_5529576681
GRANDMASTERS,GR,EUW1_5529475662
GRANDMASTERS,GR,EUW1_5528279895
GRANDMASTERS,GR,EUW1_5527906571
GRANDMASTERS,GR,EUW1_5527843968
GRANDMASTERS,GR,EUW1_5526215082
GRANDMASTERS,GR,EUW1_5525263648
GRANDMASTERS,GR,EUW1_5525222077
GRANDMASTERS,GR,EUW1_5517682399
GRANDMASTERS,GR,EUW1_5517201062
GRANDMASTERS,GR,EUW1_5515914489
GRANDMASTERS,GR,EUW1_5515962226
GRANDMASTERS,GR,EUW1_5515858011
GRANDMASTERS,GR,EUW1_5515815382
GRANDMASTERS,GR,EUW1_5515748447
GRANDMASTERS,GR,EUW1_5515742295
GRANDMASTERS,GR,EUW1_5514241994
GRANDMASTERS,GR,EUW1_5514066675
GRANDMASTERS,GR,EUW1_5511506667
GRANDMASTERS,GR,EUW1_5511425084
GRANDMASTERS,GR,EUW1_5509640208
GRANDMASTERS,GR,EUW1_5509521305
GRANDMASTERS,GR,EUW1_5534782275
GRANDMASTERS,GR,EUW1_5534337390
GRANDMASTERS,GR,EUW1_5533713944
GRANDMASTERS,GR,EUW1_5533164644
GRANDMASTERS,GR,EUW1_5533118226
GRANDMASTERS,GR,EUW1_5533105613
GRANDMASTERS,GR,EUW1_5532504344
GRANDMASTERS,GR,EUW1_5532388814
GRANDMASTERS,GR,EUW1_5532444131
GRANDMASTERS,GR,EUW1_5520270367
GRANDMASTERS,GR,EUW1_5520343341
GRANDMASTERS,GR,EUW1_5519991685
GRANDMASTERS,GR,EUW1_5518388893
GRANDMASTERS,GR,EUW1_5518422590
GRANDMASTERS,GR,EUW1_5518296943
GRANDMASTERS,GR,EUW1_5517967952
GRANDMASTERS,GR,EUW1_5518023674
GRANDMASTERS,GR,EUW1_5516499646
GRANDMASTERS,GR,EUW1_5516378223
GRANDMASTERS,GR,EUW1_5515781713
GRANDMASTERS,GR,EUW1_5515642333
GRANDMASTERS,GR,EUW1_5515454699
GRANDMASTERS,GR,EUW1_5515349865
GRANDMASTERS,GR,EUW1_5515239390
GRANDMASTERS,GR,EUW1_5515201975
GRANDMASTERS,GR,EUW1_5534437182
GRANDMASTERS,GR,EUW1_5534445306
GRANDMASTERS,GR,EUW1_5534367276
GRANDMASTERS,GR,EUW1_5534392579
GRANDMASTERS,GR,EUW1_5534283899
GRANDMASTERS,GR,EUW1_5533828760
GRANDMASTERS,GR,EUW1_5533717895
GRANDMASTERS,GR,EUW1_5533593710
GRANDMASTERS,GR,EUW1_5533485548
GRANDMASTERS,GR,EUW1_5533407000
GRANDMASTERS,GR,EUW1_5533420665
GRANDMASTERS,GR,EUW1_5532647571
GRANDMASTERS,GR,EUW1_5532565521
GRANDMASTERS,GR,EUW1_5532515698
GRANDMASTERS,GR,EUW1_5532370424
GRANDMASTERS,GR,EUW1_5532402215
GRANDMASTERS,GR,EUW1_5532173252
GRANDMASTERS,GR,EUW1_5532117555
GRANDMASTERS,GR,EUW1_5531999165
GRANDMASTERS,GR,EUW1_5531939501
GRANDMASTERS,GR,EUW1_5531941279
GRANDMASTERS,GR,EUW1_5531846568
GRANDMASTERS,GR,EUW1_5531659509
GRANDMASTERS,GR,EUW1_5531256073
GRANDMASTERS,GR,EUW1_5531292404
GRANDMASTERS,GR,EUW1_5533029416
GRANDMASTERS,GR,EUW1_5532856114
GRANDMASTERS,GR,EUW1_5532276056
GRANDMASTERS,GR,EUW1_5532271492
GRANDMASTERS,GR,EUW1_5527416993
GRANDMASTERS,GR,EUW1_5525844646
GRANDMASTERS,GR,EUW1_5524822134
GRANDMASTERS,GR,EUW1_5524737129
GRANDMASTERS,GR,EUW1_5524325372
GRANDMASTERS,GR,EUW1_5524282923
GRANDMASTERS,GR,EUW1_5523507730
GRANDMASTERS,GR,EUW1_5523389025
GRANDMASTERS,GR,EUW1_5523471317
GRANDMASTERS,GR,EUW1_5523312569
GRANDMASTERS,GR,EUW1_5523107369
GRANDMASTERS,GR,EUW1_5522819751
GRANDMASTERS,GR,EUW1_5522894894
GRANDMASTERS,GR,EUW1_5522626603
GRANDMASTERS,GR,EUW1_5522011616
GRANDMASTERS,GR,EUW1_5521886763
GRANDMASTERS,GR,EUW1_5521842624
GRANDMASTERS,GR,EUW1_5521775292
GRANDMASTERS,GR,EUW1_5521718379
GRANDMASTERS,GR,EUW1_5521644016
GRANDMASTERS,GR,EUW1_5521539103
GRANDMASTERS,GR,EUW1_5534801087
GRANDMASTERS,GR,EUW1_5533164644
GRANDMASTERS,GR,EUW1_5533119331
GRANDMASTERS,GR,EUW1_5533057317
GRANDMASTERS,GR,EUW1_5532386361
GRANDMASTERS,GR,EUW1_5530839888
GRANDMASTERS,GR,EUW1_5530662707
GRANDMASTERS,GR,EUW1_5530527926
GRANDMASTERS,GR,EUW1_5530580993
GRANDMASTERS,GR,EUW1_5529143991
GRANDMASTERS,GR,EUW1_5529065217
GRANDMASTERS,GR,EUW1_5529002098
GRANDMASTERS,GR,EUW1_5528995426
GRANDMASTERS,GR,EUW1_5524237208
GRANDMASTERS,GR,EUW1_5523691827
GRANDMASTERS,GR,EUW1_5523665887
GRANDMASTERS,GR,EUW1_5523642267
GRANDMASTERS,GR,EUW1_5522569793
GRANDMASTERS,GR,EUW1_5521684618
GRANDMASTERS,GR,EUW1_5520731652
GRANDMASTERS,GR,EUW1_5520655671
GRANDMASTERS,GR,EUW1_5520556773
GRANDMASTERS,GR,EUW1_5520517568
GRANDMASTERS,GR,EUW1_5518502711
GRANDMASTERS,GR,EUW1_5518314122
GRANDMASTERS,GR,EUW1_5534240909
GRANDMASTERS,GR,EUW1_5534101682
GRANDMASTERS,GR,EUW1_5532331597
GRANDMASTERS,GR,EUW1_5531519537
GRANDMASTERS,GR,EUW1_5531554044
GRANDMASTERS,GR,EUW1_5531483445
GRANDMASTERS,GR,EUW1_5531440426
GRANDMASTERS,GR,EUW1_5530454345
GRANDMASTERS,GR,EUW1_5530396772
GRANDMASTERS,GR,EUW1_5530331662
GRANDMASTERS,GR,EUW1_5530295510
GRANDMASTERS,GR,EUW1_5530144393
GRANDMASTERS,GR,EUW1_5530120469
GRANDMASTERS,GR,EUW1_5530092948
GRANDMASTERS,GR,EUW1_5529929037
GRANDMASTERS,GR,EUW1_5527030633
GRANDMASTERS,GR,EUW1_5526917440
GRANDMASTERS,GR,EUW1_5526893927
GRANDMASTERS,GR,EUW1_5526851512
GRANDMASTERS,GR,EUW1_5526825255
GRANDMASTERS,GR,EUW1_5526803517
GRANDMASTERS,GR,EUW1_5526472355
GRANDMASTERS,GR,EUW1_5526406272
GRANDMASTERS,GR,EUW1_5526291734
GRANDMASTERS,GR,EUW1_5526049955
GRANDMASTERS,GR,EUW1_5534800593
GRANDMASTERS,GR,EUW1_5534639171
GRANDMASTERS,GR,EUW1_5534636827
GRANDMASTERS,GR,EUW1_5533037938
GRANDMASTERS,GR,EUW1_5533045537
GRANDMASTERS,GR,EUW1_5532102916
GRANDMASTERS,GR,EUW1_5531866352
GRANDMASTERS,GR,EUW1_5530684680
GRANDMASTERS,GR,EUW1_5530557716
GRANDMASTERS,GR,EUW1_5530553057
GRANDMASTERS,GR,EUW1_5530447733
GRANDMASTERS,GR,EUW1_5528944445
GRANDMASTERS,GR,EUW1_5528300272
GRANDMASTERS,GR,EUW1_5528306249
GRANDMASTERS,GR,EUW1_5528274288
GRANDMASTERS,GR,EUW1_5527748143
GRANDMASTERS,GR,EUW1_5527773304
GRANDMASTERS,GR,EUW1_5527727503
GRANDMASTERS,GR,EUW1_5527670892
GRANDMASTERS,GR,EUW1_5527583366
GRANDMASTERS,GR,EUW1_5527476761
GRANDMASTERS,GR,EUW1_5527043421
GRANDMASTERS,GR,EUW1_5526977540
GRANDMASTERS,GR,EUW1_5526994098
GRANDMASTERS,GR,EUW1_5526951974
GRANDMASTERS,GR,EUW1_5533516150
GRANDMASTERS,GR,EUW1_5533460256
GRANDMASTERS,GR,EUW1_5533445104
GRANDMASTERS,GR,EUW1_5533268758
GRANDMASTERS,GR,EUW1_5533320738
GRANDMASTERS,GR,EUW1_5532102429
GRANDMASTERS,GR,EUW1_5531965964
GRANDMASTERS,GR,EUW1_5531958267
GRANDMASTERS,GR,EUW1_5531827182
GRANDMASTERS,GR,EUW1_5531811842
GRANDMASTERS,GR,EUW1_5530440925
GRANDMASTERS,GR,EUW1_5530304910
GRANDMASTERS,GR,EUW1_5530300699
GRANDMASTERS,GR,EUW1_5530224940
GRANDMASTERS,GR,EUW1_5530211309
GRANDMASTERS,GR,EUW1_5530162779
GRANDMASTERS,GR,EUW1_5529102169
GRANDMASTERS,GR,EUW1_5529075838
GRANDMASTERS,GR,EUW1_5529030597
GRANDMASTERS,GR,EUW1_5528932958
GRANDMASTERS,GR,EUW1_5528816555
GRANDMASTERS,GR,EUW1_5528840606
GRANDMASTERS,GR,EUW1_5528668005
GRANDMASTERS,GR,EUW1_5528781408
GRANDMASTERS,GR,EUW1_5525842924
GRANDMASTERS,GR,EUW1_5534509221
GRANDMASTERS,GR,EUW1_5534516780
GRANDMASTERS,GR,EUW1_5534495198
GRANDMASTERS,GR,EUW1_5534511814
GRANDMASTERS,GR,EUW1_5534350098
GRANDMASTERS,GR,EUW1_5534394060
GRANDMASTERS,GR,EUW1_5534287093
GRANDMASTERS,GR,EUW1_5534224883
GRANDMASTERS,GR,EUW1_5534087416
GRANDMASTERS,GR,EUW1_5533937148
GRANDMASTERS,GR,EUW1_5533628690
GRANDMASTERS,GR,EUW1_5533539003
GRANDMASTERS,GR,EUW1_5533048925
GRANDMASTERS,GR,EUW1_5532995186
GRANDMASTERS,GR,EUW1_5529098485
GRANDMASTERS,GR,EUW1_5529092650
GRANDMASTERS,GR,EUW1_5528988086
GRANDMASTERS,GR,EUW1_5528208183
GRANDMASTERS,GR,EUW1_5528313089
GRANDMASTERS,GR,EUW1_5527765151
GRANDMASTERS,GR,EUW1_5527734998
GRANDMASTERS,GR,EUW1_5527584525
GRANDMASTERS,GR,EUW1_5527538940
GRANDMASTERS,GR,EUW1_5527514607
GRANDMASTERS,GR,EUW1_5527417691
GRANDMASTERS,GR,EUW1_5531980462
GRANDMASTERS,GR,EUW1_5523586144
GRANDMASTERS,GR,EUW1_5518633327
GRANDMASTERS,GR,EUW1_5518498007
GRANDMASTERS,GR,EUW1_5515006169
GRANDMASTERS,GR,EUW1_5513942133
GRANDMASTERS,GR,EUW1_5513721775
GRANDMASTERS,GR,EUW1_5513614843
GRANDMASTERS,GR,EUW1_5513480227
GRANDMASTERS,GR,EUW1_5513455073
GRANDMASTERS,GR,EUW1_5511966343
GRANDMASTERS,GR,EUW1_5511868597
GRANDMASTERS,GR,EUW1_5511874246
GRANDMASTERS,GR,EUW1_5511244012
GRANDMASTERS,GR,EUW1_5511000044
GRANDMASTERS,GR,EUW1_5510723761
GRANDMASTERS,GR,EUW1_5510457529
GRANDMASTERS,GR,EUW1_5510339666
GRANDMASTERS,GR,EUW1_5509410075
GRANDMASTERS,GR,EUW1_5509401128
GRANDMASTERS,GR,EUW1_5509305133
GRANDMASTERS,GR,EUW1_5509230805
GRANDMASTERS,GR,EUW1_5509133937
GRANDMASTERS,GR,EUW1_5507567186
GRANDMASTERS,GR,EUW1_5507541847
GRANDMASTERS,GR,EUW1_5533230385
GRANDMASTERS,GR,EUW1_5532231969
GRANDMASTERS,GR,EUW1_5530239189
GRANDMASTERS,GR,EUW1_5527125247
GRANDMASTERS,GR,EUW1_5527062372
GRANDMASTERS,GR,EUW1_5525595071
GRANDMASTERS,GR,EUW1_5524364480
GRANDMASTERS,GR,EUW1_5523521674
GRANDMASTERS,GR,EUW1_5521264090
GRANDMASTERS,GR,EUW1_5518757135
GRANDMASTERS,GR,EUW1_5517098808
GRANDMASTERS,GR,EUW1_5515152041
GRANDMASTERS,GR,EUW1_5513573120
GRANDMASTERS,GR,EUW1_5512491048
GRANDMASTERS,GR,EUW1_5511192266
GRANDMASTERS,GR,EUW1_5509457491
GRANDMASTERS,GR,EUW1_5507268678
GRANDMASTERS,GR,EUW1_5506455406
GRANDMASTERS,GR,EUW1_5504910711
GRANDMASTERS,GR,EUW1_5503569051
GRANDMASTERS,GR,EUW1_5501935245
GRANDMASTERS,GR,EUW1_5500549704
GRANDMASTERS,GR,EUW1_5498938764
GRANDMASTERS,GR,EUW1_5497343365
GRANDMASTERS,GR,EUW1_5495956799
GRANDMASTERS,GR,EUW1_5534628982
GRANDMASTERS,GR,EUW1_5532875044
GRANDMASTERS,GR,EUW1_5532565521
GRANDMASTERS,GR,EUW1_5532538216
GRANDMASTERS,GR,EUW1_5531538025
GRANDMASTERS,GR,EUW1_5529808247
GRANDMASTERS,GR,EUW1_5528127797
GRANDMASTERS,GR,EUW1_5527144952
GRANDMASTERS,GR,EUW1_5526770294
GRANDMASTERS,GR,EUW1_5526787391
GRANDMASTERS,GR,EUW1_5525253319
GRANDMASTERS,GR,EUW1_5524153716
GRANDMASTERS,GR,EUW1_5522279163
GRANDMASTERS,GR,EUW1_5521004751
GRANDMASTERS,GR,EUW1_5519190455
GRANDMASTERS,GR,EUW1_5519187625
GRANDMASTERS,GR,EUW1_5517787110
GRANDMASTERS,GR,EUW1_5517206303
GRANDMASTERS,GR,EUW1_5516165493
GRANDMASTERS,GR,EUW1_5514528097
GRANDMASTERS,GR,EUW1_5512857310
GRANDMASTERS,GR,EUW1_5512468883
GRANDMASTERS,GR,EUW1_5511706361
GRANDMASTERS,GR,EUW1_5509817397
GRANDMASTERS,GR,EUW1_5509521305
GRANDMASTERS,GR,EUW1_5533801488
GRANDMASTERS,GR,EUW1_5533596281
GRANDMASTERS,GR,EUW1_5533460085
GRANDMASTERS,GR,EUW1_5533414821
GRANDMASTERS,GR,EUW1_5533297379
GRANDMASTERS,GR,EUW1_5533257548
GRANDMASTERS,GR,EUW1_5533221853
GRANDMASTERS,GR,EUW1_5530864180
GRANDMASTERS,GR,EUW1_5530120469
GRANDMASTERS,GR,EUW1_5529363456
GRANDMASTERS,GR,EUW1_5529208345
GRANDMASTERS,GR,EUW1_5529202113
GRANDMASTERS,GR,EUW1_5529039954
GRANDMASTERS,GR,EUW1_5524802200
GRANDMASTERS,GR,EUW1_5523571461
GRANDMASTERS,GR,EUW1_5521806494
GRANDMASTERS,GR,EUW1_5521770522
GRANDMASTERS,GR,EUW1_5512233838
GRANDMASTERS,GR,EUW1_5512186701
GRANDMASTERS,GR,EUW1_5512023191
GRANDMASTERS,GR,EUW1_5511938574
GRANDMASTERS,GR,EUW1_5509194363
GRANDMASTERS,GR,EUW1_5509026747
GRANDMASTERS,GR,EUW1_5506937890
GRANDMASTERS,GR,EUW1_5506982488
GRANDMASTERS,GR,EUW1_5534577722
GRANDMASTERS,GR,EUW1_5534600688
GRANDMASTERS,GR,EUW1_5534499331
GRANDMASTERS,GR,EUW1_5530983968
GRANDMASTERS,GR,EUW1_5530960747
GRANDMASTERS,GR,EUW1_5530454483
GRANDMASTERS,GR,EUW1_5528439716
GRANDMASTERS,GR,EUW1_5528495191
GRANDMASTERS,GR,EUW1_5528321831
GRANDMASTERS,GR,EUW1_5528128929
GRANDMASTERS,GR,EUW1_5528077064
GRANDMASTERS,GR,EUW1_5528114028
GRANDMASTERS,GR,EUW1_5527964083
GRANDMASTERS,GR,EUW1_5527942058
GRANDMASTERS,GR,EUW1_5527925868
GRANDMASTERS,GR,EUW1_5526514965
GRANDMASTERS,GR,EUW1_5526460804
GRANDMASTERS,GR,EUW1_5524359472
GRANDMASTERS,GR,EUW1_5524238754
GRANDMASTERS,GR,EUW1_5524214725
GRANDMASTERS,GR,EUW1_5524169556
GRANDMASTERS,GR,EUW1_5524138091
GRANDMASTERS,GR,EUW1_5523705785
GRANDMASTERS,GR,EUW1_5523702117
GRANDMASTERS,GR,EUW1_5523164519
GRANDMASTERS,GR,EUW1_5534101682
GRANDMASTERS,GR,EUW1_5533826186
GRANDMASTERS,GR,EUW1_5533699121
GRANDMASTERS,GR,EUW1_5533713944
GRANDMASTERS,GR,EUW1_5533509450
GRANDMASTERS,GR,EUW1_5533492522
GRANDMASTERS,GR,EUW1_5533370645
GRANDMASTERS,GR,EUW1_5533334139
GRANDMASTERS,GR,EUW1_5533179832
GRANDMASTERS,GR,EUW1_5533233396
GRANDMASTERS,GR,EUW1_5531841260
GRANDMASTERS,GR,EUW1_5531706093
GRANDMASTERS,GR,EUW1_5531649804
GRANDMASTERS,GR,EUW1_5531575960
GRANDMASTERS,GR,EUW1_5531500228
GRANDMASTERS,GR,EUW1_5531554044
GRANDMASTERS,GR,EUW1_5531348843
GRANDMASTERS,GR,EUW1_5530213786
GRANDMASTERS,GR,EUW1_5530146797
GRANDMASTERS,GR,EUW1_5530123007
GRANDMASTERS,GR,EUW1_5529552869
GRANDMASTERS,GR,EUW1_5529418521
GRANDMASTERS,GR,EUW1_5529423205
GRANDMASTERS,GR,EUW1_5529365694
GRANDMASTERS,GR,EUW1_5529209212
GRANDMASTERS,GR,EUW1_5533801882
GRANDMASTERS,GR,EUW1_5533585687
GRANDMASTERS,GR,EUW1_5532782206
GRANDMASTERS,GR,EUW1_5532036856
GRANDMASTERS,GR,EUW1_5531980462
GRANDMASTERS,GR,EUW1_5531913377
GRANDMASTERS,GR,EUW1_5530269648
GRANDMASTERS,GR,EUW1_5527754498
GRANDMASTERS,GR,EUW1_5527734998
GRANDMASTERS,GR,EUW1_5527599495
GRANDMASTERS,GR,EUW1_5527574200
GRANDMASTERS,GR,EUW1_5527534843
GRANDMASTERS,GR,EUW1_5526848252
GRANDMASTERS,GR,EUW1_5526932237
GRANDMASTERS,GR,EUW1_5526850912
GRANDMASTERS,GR,EUW1_5526557876
GRANDMASTERS,GR,EUW1_5524497658
GRANDMASTERS,GR,EUW1_5524521891
GRANDMASTERS,GR,EUW1_5522178302
GRANDMASTERS,GR,EUW1_5522216341
GRANDMASTERS,GR,EUW1_5522157007
GRANDMASTERS,GR,EUW1_5521791190
GRANDMASTERS,GR,EUW1_5521620004
GRANDMASTERS,GR,EUW1_5521526258
GRANDMASTERS,GR,EUW1_5521498231
GRANDMASTERS,GR,EUW1_5525287044
GRANDMASTERS,GR,EUW1_5525303613
GRANDMASTERS,GR,EUW1_5525330978
GRANDMASTERS,GR,EUW1_5524741618
GRANDMASTERS,GR,EUW1_5524077380
GRANDMASTERS,GR,EUW1_5524064587
GRANDMASTERS,GR,EUW1_5524033076
GRANDMASTERS,GR,EUW1_5507773029
GRANDMASTERS,GR,EUW1_5506279856
GRANDMASTERS,GR,EUW1_5504916177
GRANDMASTERS,GR,EUW1_5504892970
GRANDMASTERS,GR,EUW1_5504832091
GRANDMASTERS,GR,EUW1_5504333262
GRANDMASTERS,GR,EUW1_5504251023
GRANDMASTERS,GR,EUW1_5504166224
GRANDMASTERS,GR,EUW1_5504116159
GRANDMASTERS,GR,EUW1_5503722506
GRANDMASTERS,GR,EUW1_5503018626
GRANDMASTERS,GR,EUW1_5502955302
GRANDMASTERS,GR,EUW1_5502420541
GRANDMASTERS,GR,EUW1_5502147719
GRANDMASTERS,GR,EUW1_5502143235
GRANDMASTERS,GR,EUW1_5502077185
GRANDMASTERS,GR,EUW1_5501992490
GRANDMASTERS,GR,EUW1_5501976158
GRANDMASTERS,GR,EUW1_5534487792
GRANDMASTERS,GR,EUW1_5534491510
GRANDMASTERS,GR,EUW1_5534417777
GRANDMASTERS,GR,EUW1_5534394060
GRANDMASTERS,GR,EUW1_5534299755
GRANDMASTERS,GR,EUW1_5534273443
GRANDMASTERS,GR,EUW1_5533889174
GRANDMASTERS,GR,EUW1_5533629981
GRANDMASTERS,GR,EUW1_5533549743
GRANDMASTERS,GR,EUW1_5533475400
GRANDMASTERS,GR,EUW1_5533388764
GRANDMASTERS,GR,EUW1_5533393183
GRANDMASTERS,GR,EUW1_5532774665
GRANDMASTERS,GR,EUW1_5532761361
GRANDMASTERS,GR,EUW1_5532717108
GRANDMASTERS,GR,EUW1_5532702712
GRANDMASTERS,GR,EUW1_5532588921
GRANDMASTERS,GR,EUW1_5532549889
GRANDMASTERS,GR,EUW1_5532377405
GRANDMASTERS,GR,EUW1_5532349004
GRANDMASTERS,GR,EUW1_5532304581
GRANDMASTERS,GR,EUW1_5532229565
GRANDMASTERS,GR,EUW1_5532213800
GRANDMASTERS,GR,EUW1_5532132579
GRANDMASTERS,GR,EUW1_5531220363
GRANDMASTERS,GR,EUW1_5527565543
GRANDMASTERS,GR,EUW1_5527550726
GRANDMASTERS,GR,EUW1_5526140775
GRANDMASTERS,GR,EUW1_5525860259
GRANDMASTERS,GR,EUW1_5525883103
GRANDMASTERS,GR,EUW1_5525750816
GRANDMASTERS,GR,EUW1_5525644750
GRANDMASTERS,GR,EUW1_5524691284
GRANDMASTERS,GR,EUW1_5524671903
GRANDMASTERS,GR,EUW1_5524407856
GRANDMASTERS,GR,EUW1_5524369922
GRANDMASTERS,GR,EUW1_5524372755
GRANDMASTERS,GR,EUW1_5523339155
GRANDMASTERS,GR,EUW1_5523302078
GRANDMASTERS,GR,EUW1_5523107369
GRANDMASTERS,GR,EUW1_5522835502
GRANDMASTERS,GR,EUW1_5522627051
GRANDMASTERS,GR,EUW1_5522529092
GRANDMASTERS,GR,EUW1_5521776161
GRANDMASTERS,GR,EUW1_5521629227
GRANDMASTERS,GR,EUW1_5521550193
GRANDMASTERS,GR,EUW1_5521522770
GRANDMASTERS,GR,EUW1_5518648048
GRANDMASTERS,GR,EUW1_5518611559
GRANDMASTERS,GR,EUW1_5518542152
GRANDMASTERS,GR,EUW1_5533102250
GRANDMASTERS,GR,EUW1_5533058497
GRANDMASTERS,GR,EUW1_5530332998
GRANDMASTERS,GR,EUW1_5530210315
GRANDMASTERS,GR,EUW1_5530264356
GRANDMASTERS,GR,EUW1_5530067501
GRANDMASTERS,GR,EUW1_5530043506
GRANDMASTERS,GR,EUW1_5529920365
GRANDMASTERS,GR,EUW1_5528890142
GRANDMASTERS,GR,EUW1_5524486573
GRANDMASTERS,GR,EUW1_5524111526
GRANDMASTERS,GR,EUW1_5524008107
GRANDMASTERS,GR,EUW1_5524004332
GRANDMASTERS,GR,EUW1_5522652625
GRANDMASTERS,GR,EUW1_5522670656
GRANDMASTERS,GR,EUW1_5522556925
GRANDMASTERS,GR,EUW1_5522515806
GRANDMASTERS,GR,EUW1_5522493632
GRANDMASTERS,GR,EUW1_5519762970
GRANDMASTERS,GR,EUW1_5516741049
GRANDMASTERS,GR,EUW1_5516677128
GRANDMASTERS,GR,EUW1_5515417425
GRANDMASTERS,GR,EUW1_5515423045
GRANDMASTERS,GR,EUW1_5515031389
GRANDMASTERS,GR,EUW1_5514968931
GRANDMASTERS,GR,EUW1_5534761234
GRANDMASTERS,GR,EUW1_5534688498
GRANDMASTERS,GR,EUW1_5534657008
GRANDMASTERS,GR,EUW1_5534674254
GRANDMASTERS,GR,EUW1_5533713944
GRANDMASTERS,GR,EUW1_5533467711
GRANDMASTERS,GR,EUW1_5533112221
GRANDMASTERS,GR,EUW1_5533057317
GRANDMASTERS,GR,EUW1_5532995186
GRANDMASTERS,GR,EUW1_5533031055
GRANDMASTERS,GR,EUW1_5532947947
GRANDMASTERS,GR,EUW1_5532587538
GRANDMASTERS,GR,EUW1_5532316088
GRANDMASTERS,GR,EUW1_5532250427
GRANDMASTERS,GR,EUW1_5532110440
GRANDMASTERS,GR,EUW1_5532152640
GRANDMASTERS,GR,EUW1_5532009685
GRANDMASTERS,GR,EUW1_5532045720
GRANDMASTERS,GR,EUW1_5532041351
GRANDMASTERS,GR,EUW1_5531945586
GRANDMASTERS,GR,EUW1_5531910668
GRANDMASTERS,GR,EUW1_5531834442
GRANDMASTERS,GR,EUW1_5531781859
GRANDMASTERS,GR,EUW1_5530118641
GRANDMASTERS,GR,EUW1_5530036506
GRANDMASTERS,GR,EUW1_5534555324
GRANDMASTERS,GR,EUW1_5534564081
GRANDMASTERS,GR,EUW1_5534563008
GRANDMASTERS,GR,EUW1_5534581561
GRANDMASTERS,GR,EUW1_5534519635
GRANDMASTERS,GR,EUW1_5534449802
GRANDMASTERS,GR,EUW1_5534506030
GRANDMASTERS,GR,EUW1_5534473907
GRANDMASTERS,GR,EUW1_5534408592
GRANDMASTERS,GR,EUW1_5534412515
GRANDMASTERS,GR,EUW1_5533682210
GRANDMASTERS,GR,EUW1_5533556893
GRANDMASTERS,GR,EUW1_5533551582
GRANDMASTERS,GR,EUW1_5533417099
GRANDMASTERS,GR,EUW1_5533431795
GRANDMASTERS,GR,EUW1_5533266559
GRANDMASTERS,GR,EUW1_5533312321
GRANDMASTERS,GR,EUW1_5532772601
GRANDMASTERS,GR,EUW1_5532761361
GRANDMASTERS,GR,EUW1_5532708362
GRANDMASTERS,GR,EUW1_5532668199
